App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres
UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17712922,40960.0,500000000+,Free,0.0,Communication
My Vodacom SA,COMMUNICATION,3.7,25021,62464.0,5000000+,Free,0.0,Communication
Microsoft Edge,COMMUNICATION,4.3,27187,67584.0,5000000+,Free,0.0,Communication
WhatsApp Messenger,COMMUNICATION,4.4,69119316,33115.87969653179,1000000000+,Free,0.0,Communication
Messenger – Text and Video Chat for Free,COMMUNICATION,4.0,56646578,33115.87969653179,1000000000+,Free,0.0,Communication
imo free video calls and chat,COMMUNICATION,4.3,4785988,11264.0,500000000+,Free,0.0,Communication
Hangouts Dialer - Call Phones,COMMUNICATION,4.0,122498,79.0,10000000+,Free,0.0,Communication
Viber Messenger,COMMUNICATION,4.3,11334973,33115.87969653179,500000000+,Free,0.0,Communication
Hangouts,COMMUNICATION,4.0,3419433,33115.87969653179,1000000000+,Free,0.0,Communication
"Talkatone: Free Texts, Calls & Phone Number",COMMUNICATION,4.1,132014,25600.0,10000000+,Free,0.0,Communication
Calls & Text by Mo+,COMMUNICATION,4.2,83239,14336.0,5000000+,Free,0.0,Communication
free video calls and chat,COMMUNICATION,4.2,594728,33115.87969653179,50000000+,Free,0.0,Communication
WeChat,COMMUNICATION,4.2,5387446,33115.87969653179,100000000+,Free,0.0,Communication
Skype - free IM & video calls,COMMUNICATION,4.1,10484169,33115.87969653179,1000000000+,Free,0.0,Communication
Telegram,COMMUNICATION,4.4,3128509,33115.87969653179,100000000+,Free,0.0,Communication
Who,COMMUNICATION,4.3,2451093,33115.87969653179,100000000+,Free,0.0,Communication
Google Voice,COMMUNICATION,4.2,171031,33115.87969653179,10000000+,Free,0.0,Communication
"GO SMS Pro - Messenger, Free Themes, Emoji",COMMUNICATION,4.4,2876500,24576.0,100000000+,Free,0.0,Communication
Android Messages,COMMUNICATION,4.2,781810,33115.87969653179,100000000+,Free,0.0,Communication
"Messaging+ SMS, MMS Free",COMMUNICATION,4.1,28238,17408.0,1000000+,Free,0.0,Communication
Glide - Video Chat Messenger,COMMUNICATION,4.3,350154,33115.87969653179,10000000+,Free,0.0,Communication
Google Allo,COMMUNICATION,4.3,346982,33115.87969653179,10000000+,Free,0.0,Communication
Talkray - Free Calls & Texts,COMMUNICATION,4.2,244863,33115.87969653179,10000000+,Free,0.0,Communication
LINE: Free Calls & Messages,COMMUNICATION,4.2,10790289,33115.87969653179,500000000+,Free,0.0,Communication
GroupMe,COMMUNICATION,4.5,330761,33115.87969653179,10000000+,Free,0.0,Communication
BBM - Free Calls & Messages,COMMUNICATION,4.3,12842860,33115.87969653179,100000000+,Free,0.0,Communication
KakaoTalk: Free Calls & Text,COMMUNICATION,4.3,2546527,33115.87969653179,100000000+,Free,0.0,Communication
2ndLine - Second Phone Number,COMMUNICATION,4.2,15880,32768.0,1000000+,Free,0.0,Communication
Google Allo,COMMUNICATION,4.3,346980,33115.87969653179,10000000+,Free,0.0,Communication
Google Chrome: Fast & Secure,COMMUNICATION,4.3,9643041,33115.87969653179,1000000000+,Free,0.0,Communication
Firefox Browser fast & private,COMMUNICATION,4.4,3075118,33115.87969653179,100000000+,Free,0.0,Communication
Puffin Web Browser,COMMUNICATION,4.3,541389,33115.87969653179,10000000+,Free,0.0,Communication
Opera Browser: Fast and Secure,COMMUNICATION,4.4,2473693,33115.87969653179,100000000+,Free,0.0,Communication
Opera Mini - fast web browser,COMMUNICATION,4.5,5150471,33115.87969653179,100000000+,Free,0.0,Communication
"Dolphin Browser - Fast, Private & Adblock🐬",COMMUNICATION,4.5,2511130,33115.87969653179,50000000+,Free,0.0,Communication
UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17714850,40960.0,500000000+,Free,0.0,Communication
InBrowser - Incognito Browsing,COMMUNICATION,4.2,27156,33115.87969653179,1000000+,Free,0.0,Communication
Puffin Browser Pro,COMMUNICATION,4.0,18247,33115.87969653179,100000+,Paid,3.99,Communication
Contacts+,COMMUNICATION,4.2,190613,11264.0,10000000+,Free,0.0,Communication
Calls & Text by Mo+,COMMUNICATION,4.2,83239,14336.0,5000000+,Free,0.0,Communication
Viber Messenger,COMMUNICATION,4.3,11334973,33115.87969653179,500000000+,Free,0.0,Communication
PHONE for Google Voice & GTalk,COMMUNICATION,4.3,72065,13312.0,1000000+,Free,0.0,Communication
Full Screen Caller ID,COMMUNICATION,4.2,104990,10240.0,5000000+,Free,0.0,Communication
Hiya - Caller ID & Block,COMMUNICATION,4.4,177703,13312.0,10000000+,Free,0.0,Communication
Call Blocker,COMMUNICATION,4.1,17529,10240.0,1000000+,Free,0.0,Communication
Mr. Number-Block calls & spam,COMMUNICATION,4.2,177263,13312.0,10000000+,Free,0.0,Communication
"CallApp: Caller ID, Blocker & Phone Call Recorder",COMMUNICATION,4.4,483565,20480.0,10000000+,Free,0.0,Communication
Whoscall - Caller ID & Block,COMMUNICATION,4.4,552441,29696.0,10000000+,Free,0.0,Communication
CIA - Caller ID & Call Blocker,COMMUNICATION,4.0,60308,33115.87969653179,5000000+,Free,0.0,Communication
Calls Blacklist - Call Blocker,COMMUNICATION,4.5,457283,33115.87969653179,10000000+,Free,0.0,Communication
Call Control - Call Blocker,COMMUNICATION,4.4,93825,11264.0,5000000+,Free,0.0,Communication
True Contact - Real Caller ID,COMMUNICATION,4.1,32283,33115.87969653179,1000000+,Free,0.0,Communication
Video Caller Id,COMMUNICATION,4.2,15287,17408.0,1000000+,Free,0.0,Communication
Sync.ME – Caller ID & Block,COMMUNICATION,4.5,205739,17408.0,5000000+,Free,0.0,Communication
Burner - Free Phone Number,COMMUNICATION,4.3,14873,33115.87969653179,1000000+,Free,0.0,Communication
"Truecaller: Caller ID, SMS spam blocking & Dialer",COMMUNICATION,4.5,7820209,33115.87969653179,100000000+,Free,0.0,Communication
Caller ID +,COMMUNICATION,4.0,9498,118.0,1000000+,Free,0.0,Communication
Gmail,COMMUNICATION,4.3,4604483,33115.87969653179,1000000000+,Free,0.0,Communication
Yahoo Mail – Stay Organized,COMMUNICATION,4.3,4188142,16384.0,100000000+,Free,0.0,Communication
"myMail – Email for Hotmail, Gmail and Outlook Mail",COMMUNICATION,4.5,305218,33115.87969653179,10000000+,Free,0.0,Communication
Email TypeApp - Mail App,COMMUNICATION,4.6,183374,45056.0,1000000+,Free,0.0,Communication
"Newton Mail - Email App for Gmail, Outlook, IMAP",COMMUNICATION,4.0,122595,30720.0,1000000+,Free,0.0,Communication
GO Notifier,COMMUNICATION,4.2,124346,695.0,10000000+,Free,0.0,Communication
Mail.Ru - Email App,COMMUNICATION,4.6,837842,33115.87969653179,50000000+,Free,0.0,Communication
Daum Mail - Next Mail,COMMUNICATION,4.3,41420,19456.0,5000000+,Free,0.0,Communication
mail.com mail,COMMUNICATION,4.2,44706,33115.87969653179,1000000+,Free,0.0,Communication
SolMail - All-in-One email app,COMMUNICATION,4.3,23707,33115.87969653179,500000+,Free,0.0,Communication
Hangouts,COMMUNICATION,4.0,3419513,33115.87969653179,1000000000+,Free,0.0,Communication
imo free video calls and chat,COMMUNICATION,4.3,4785988,11264.0,500000000+,Free,0.0,Communication
free video calls and chat,COMMUNICATION,4.2,594728,33115.87969653179,50000000+,Free,0.0,Communication
Viber Messenger,COMMUNICATION,4.3,11335255,33115.87969653179,500000000+,Free,0.0,Communication
Skype - free IM & video calls,COMMUNICATION,4.1,10484169,33115.87969653179,1000000000+,Free,0.0,Communication
WeChat,COMMUNICATION,4.2,5387446,33115.87969653179,100000000+,Free,0.0,Communication
Vonage Mobile® Call Video Text,COMMUNICATION,4.1,29208,23552.0,1000000+,Free,0.0,Communication
JusTalk - Free Video Calls and Fun Video Chat,COMMUNICATION,4.6,191032,26624.0,5000000+,Free,0.0,Communication
Glide - Video Chat Messenger,COMMUNICATION,4.3,350154,33115.87969653179,10000000+,Free,0.0,Communication
Talkray - Free Calls & Texts,COMMUNICATION,4.2,244863,33115.87969653179,10000000+,Free,0.0,Communication
LINE: Free Calls & Messages,COMMUNICATION,4.2,10790289,33115.87969653179,500000000+,Free,0.0,Communication
KakaoTalk: Free Calls & Text,COMMUNICATION,4.3,2546527,33115.87969653179,100000000+,Free,0.0,Communication
"Moco+ - Chat, Meet People",DATING,4.2,1545,33115.87969653179,10000+,Paid,3.99,Dating
Truth or Dare Pro,DATING,4.193338315362443,0,20480.0,50,Paid,1.49,Dating
"Private Dating, Hide App- Blue for PrivacyHider",DATING,4.193338315362443,0,18.0,100,Paid,2.99,Dating
AMBW Dating App: Asian Men Black Women Interracial,DATING,3.5,2,17408.0,100,Paid,7.99,Dating
Zoosk Dating App: Meet Singles,DATING,4.0,516801,33115.87969653179,10000000+,Free,0.0,Dating
OkCupid Dating,DATING,4.1,285726,15360.0,10000000+,Free,0.0,Dating
Match™ Dating - Meet Singles,DATING,3.7,76646,33115.87969653179,10000000+,Free,0.0,Dating
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2556,57344.0,100000+,Free,0.0,Dating
Hinge: Dating & Relationships,DATING,4.2,7779,12288.0,500000+,Free,0.0,Dating
Casual Dating & Adult Singles - Joyride,DATING,4.5,61637,11264.0,5000000+,Free,0.0,Dating
BBW Dating & Plus Size Chat,DATING,4.4,12632,29696.0,1000000+,Free,0.0,Dating
"Moco - Chat, Meet People",DATING,4.2,313724,33115.87969653179,10000000+,Free,0.0,Dating
CMB Free Dating App,DATING,4.0,48845,40960.0,1000000+,Free,0.0,Dating
Hot or Not - Find someone right now,DATING,4.1,305708,33115.87969653179,10000000+,Free,0.0,Dating
eharmony - Online Dating App,DATING,3.1,31320,54272.0,5000000+,Free,0.0,Dating
"Chispa, the Dating App for Latino, Latina Singles",DATING,4.2,4195,24576.0,100000+,Free,0.0,Dating
Clover Dating App,DATING,4.1,11633,23552.0,500000+,Free,0.0,Dating
Mingle2 - Free Online Dating & Singles Chat Rooms,DATING,4.3,37053,45056.0,1000000+,Free,0.0,Dating
Free Dating App & Flirt Chat - Cheers,DATING,4.4,667,27648.0,10000+,Free,0.0,Dating
"Blendr - Chat, Flirt & Meet",DATING,4.0,28671,33115.87969653179,1000000+,Free,0.0,Dating
Free Dating Hook Up Messenger,DATING,3.3,1157,21504.0,100000+,Free,0.0,Dating
Find Real Love — YouLove Premium Dating,DATING,4.5,212626,11264.0,10000000+,Free,0.0,Dating
Once - Quality Matches Every day,DATING,4.4,222888,21504.0,1000000+,Free,0.0,Dating
BLK - Swipe. Match. Chat.,DATING,4.1,2067,24576.0,100000+,Free,0.0,Dating
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,3.9,1643,31744.0,500000+,Free,0.0,Dating
Howlr,DATING,3.9,105,27648.0,5000+,Free,0.0,Dating
Free Dating & Flirt Chat - Choice of Love,DATING,4.0,42194,33115.87969653179,5000000+,Free,0.0,Dating
RandoChat - Chat roulette,DATING,3.6,11806,12288.0,1000000+,Free,0.0,Dating
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13046,13312.0,500000+,Free,0.0,Dating
Sudy – Meet Elite & Rich Single,DATING,4.1,17268,40960.0,500000+,Free,0.0,Dating
Christian Dating For Free App,DATING,3.9,8722,13312.0,500000+,Free,0.0,Dating
Just She - Top Lesbian Dating,DATING,1.9,953,19456.0,100000+,Free,0.0,Dating
EliteSingles – Dating for Single Professionals,DATING,2.5,5377,19456.0,500000+,Free,0.0,Dating
Millionaire Match: Rich Singles Dating App,DATING,3.9,852,27648.0,100000+,Free,0.0,Dating
Sugar Mommas Dating And Single Search,DATING,3.5,1972,13312.0,1000000+,Free,0.0,Dating
"muzmatch: Muslim & Arab Singles, Marriage & Dating",DATING,3.8,5164,25600.0,100000+,Free,0.0,Dating
NoBuffDating - Free Dating App,DATING,4.2,1939,33115.87969653179,100000+,Free,0.0,Dating
Free Dating App - Meet Local Singles - Flirt Chat,DATING,4.1,825,33115.87969653179,100000+,Free,0.0,Dating
"Chat Rooms, Avatars, Date - Galaxy",DATING,4.3,135418,33115.87969653179,10000000+,Free,0.0,Dating
Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,4.1,2212,41984.0,100000+,Free,0.0,Dating
ChatVideo Meet new people,DATING,4.2,63986,20480.0,5000000+,Free,0.0,Dating
"TryDate - Free Online Dating App, Chat Meet Adults",DATING,4.4,7888,15360.0,500000+,Free,0.0,Dating
Black White Interracial Dating - Interracial Match,DATING,4.1,535,28672.0,100000+,Free,0.0,Dating
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2430,13312.0,500000+,Free,0.0,Dating
OkCupid Dating,DATING,4.1,285726,15360.0,10000000+,Free,0.0,Dating
CMB Free Dating App,DATING,4.0,48845,40960.0,1000000+,Free,0.0,Dating
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2556,57344.0,100000+,Free,0.0,Dating
Hinge: Dating & Relationships,DATING,4.2,7779,12288.0,500000+,Free,0.0,Dating
BBW Dating & Plus Size Chat,DATING,4.4,12632,29696.0,1000000+,Free,0.0,Dating
Casual Dating & Adult Singles - Joyride,DATING,4.5,61637,11264.0,5000000+,Free,0.0,Dating
EliteSingles – Dating for Single Professionals,DATING,2.5,5377,19456.0,500000+,Free,0.0,Dating
Clover Dating App,DATING,4.1,11633,23552.0,500000+,Free,0.0,Dating
"Moco - Chat, Meet People",DATING,4.2,313724,33115.87969653179,10000000+,Free,0.0,Dating
"Herpes Dating: 1,000K+ Singles",DATING,4.0,738,27648.0,10000+,Free,0.0,Dating
Hot or Not - Find someone right now,DATING,4.1,305708,33115.87969653179,10000000+,Free,0.0,Dating
Just She - Top Lesbian Dating,DATING,1.9,953,19456.0,100000+,Free,0.0,Dating
Heart mill,DATING,3.3,4631,46080.0,100000+,Free,0.0,Dating
Once - Quality Matches Every day,DATING,4.4,222888,21504.0,1000000+,Free,0.0,Dating
Sudy – Meet Elite & Rich Single,DATING,4.1,17268,40960.0,500000+,Free,0.0,Dating
"muzmatch: Muslim & Arab Singles, Marriage & Dating",DATING,3.8,5164,25600.0,100000+,Free,0.0,Dating
95Live -SG#1 Live Streaming App,DATING,4.1,4953,15360.0,1000000+,Free,0.0,Dating
"Chispa, the Dating App for Latino, Latina Singles",DATING,4.2,4195,24576.0,100000+,Free,0.0,Dating
"Blendr - Chat, Flirt & Meet",DATING,4.0,28671,33115.87969653179,1000000+,Free,0.0,Dating
Find Real Love — YouLove Premium Dating,DATING,4.5,212626,11264.0,10000000+,Free,0.0,Dating
Mutual - LDS Dating,DATING,3.7,1439,38912.0,50000+,Free,0.0,Dating
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,3.9,1645,31744.0,500000+,Free,0.0,Dating
Millionaire Match: Rich Singles Dating App,DATING,3.9,853,27648.0,100000+,Free,0.0,Dating
2RedBeans,DATING,4.0,337,32768.0,10000+,Free,0.0,Dating
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13049,13312.0,500000+,Free,0.0,Dating
"SweetRing - Meet, Match, Date",DATING,4.0,51698,64512.0,1000000+,Free,0.0,Dating
"BiggerCity: Chat for gay bears, chubs & chasers",DATING,4.1,923,45056.0,100000+,Free,0.0,Dating
"Moco+ - Chat, Meet People",DATING,4.2,1546,33115.87969653179,10000+,Paid,3.99,Dating
SilverSingles: The 50+ Dating App,DATING,3.3,149,16384.0,10000+,Free,0.0,Dating
Herpes Positive Singles Dating,DATING,4.4,198,28672.0,10000+,Free,0.0,Dating
"Chat Rooms, Avatars, Date - Galaxy",DATING,4.3,135420,33115.87969653179,10000000+,Free,0.0,Dating
Christian Dating For Free App,DATING,3.9,8723,13312.0,500000+,Free,0.0,Dating
"iDates - Chats, Flirts, Dating, Love & Relations",DATING,3.4,13890,20480.0,500000+,Free,0.0,Dating
Black White Interracial Dating - Interracial Match,DATING,4.1,537,28672.0,100000+,Free,0.0,Dating
JustDating,DATING,4.0,13440,50176.0,500000+,Free,0.0,Dating
Interracial Match Dating App,DATING,3.6,143,27648.0,10000+,Free,0.0,Dating
Russian Dating & Chat for Russian speaking RusDate,DATING,4.2,1059,18432.0,100000+,Free,0.0,Dating
Sky People (SPI): A secure blind date through authentication by Seoul National University,DATING,3.5,894,14336.0,100000+,Free,0.0,Dating
Sweet mi - unlimited hunnam hunting blind date,DATING,4.0,6191,27648.0,500000+,Free,0.0,Dating
Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,4.1,2212,41984.0,100000+,Free,0.0,Dating
Mingle - Online Dating App to Chat & Meet People,DATING,4.1,15081,38912.0,1000000+,Free,0.0,Dating
BBW Dating & Curvy Singles Chat- LargeFriends,DATING,4.4,218,27648.0,10000+,Free,0.0,Dating
Hitwe - meet people and chat,DATING,4.2,243950,21504.0,10000000+,Free,0.0,Dating
JustSayHi- Dating App. Chat & Meet Singles Nearby,DATING,4.2,5152,38912.0,100000+,Free,0.0,Dating
FERZU - Furries Social Network,DATING,3.9,1576,33115.87969653179,10000+,Free,0.0,Dating
WannaMeet – Dating & Chat App,DATING,4.1,6701,11264.0,1000000+,Free,0.0,Dating
Luxy Pro- Elite Dating Single,DATING,3.9,742,26624.0,50000+,Free,0.0,Dating
Dating Network,DATING,4.0,187,19456.0,10000+,Free,0.0,Dating
"iPair-Meet, Chat, Dating",DATING,4.5,182986,78848.0,5000000+,Free,0.0,Dating
Transenger – Ts Dating and Chat for Free,DATING,3.6,8,14336.0,1000+,Free,0.0,Dating
O-Star,DATING,4.4,59,38912.0,5000+,Free,0.0,Dating
Free Cam Girls - Live Webcam,DATING,3.5,35,16384.0,1000+,Free,0.0,Dating
Random Video Chat,DATING,4.193338315362443,3,16384.0,1000+,Free,0.0,Dating
Awake Dating,DATING,5.0,2,71680.0,100,Free,0.0,Dating
Random Chat App with Strangers,DATING,3.0,2,16384.0,100,Free,0.0,Dating
Live Chat - Free Video Talk,DATING,4.7,14,21504.0,5000+,Free,0.0,Dating
Geeks Dating,DATING,4.193338315362443,0,13312.0,50,Free,0.0,Dating
CAM5678 Video Chat,DATING,4.193338315362443,0,39936.0,500,Free,0.0,Dating
Pet Lovers Dating,DATING,4.193338315362443,0,14336.0,10,Free,0.0,Dating
Friend Find: free chat + flirt dating app,DATING,4.193338315362443,23,11264.0,100,Free,0.0,Dating
Latin Dating,DATING,4.193338315362443,0,13312.0,10,Free,0.0,Dating
HOW TO ASK A GIRL OUT,DATING,4.193338315362443,0,19456.0,10,Free,0.0,Dating
Toronto Dating,DATING,4.193338315362443,0,14336.0,100,Free,0.0,Dating
chat saudi arabia,DATING,4.1,11,11264.0,1000+,Free,0.0,Dating
following,DATING,4.193338315362443,1,21504.0,10,Free,0.0,Dating
Gods by Night,DATING,4.193338315362443,104,12288.0,1000+,Free,0.0,Dating
PlusOne,DATING,4.193338315362443,0,10240.0,1,Free,0.0,Dating
Speeding Joyride & Car Meet App,DATING,5.0,3,25600.0,100,Free,0.0,Dating
LOBSTR - go on a lunch date,DATING,3.7,101,15360.0,10000+,Free,0.0,Dating
Titanic App - Feminist Dating Application,DATING,4.5,120,10240.0,500,Free,0.0,Dating
95Live -SG#1 Live Streaming App,DATING,4.1,4954,15360.0,1000000+,Free,0.0,Dating
Just She - Top Lesbian Dating,DATING,1.9,954,19456.0,100000+,Free,0.0,Dating
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2560,57344.0,100000+,Free,0.0,Dating
O-Star,DATING,4.4,59,38912.0,5000+,Free,0.0,Dating
Random Video Chat,DATING,4.193338315362443,3,16384.0,1000+,Free,0.0,Dating
Howlr,DATING,3.9,105,27648.0,5000+,Free,0.0,Dating
Free Dating & Flirt Chat - Choice of Love,DATING,4.0,42197,33115.87969653179,5000000+,Free,0.0,Dating
"muzmatch: Muslim & Arab Singles, Marriage & Dating",DATING,3.8,5168,25600.0,100000+,Free,0.0,Dating
BBW Dating & Plus Size Chat,DATING,4.4,12633,29696.0,1000000+,Free,0.0,Dating
Transenger – Ts Dating and Chat for Free,DATING,3.6,8,14336.0,1000+,Free,0.0,Dating
BBW Dating & Curvy Singles Chat- LargeFriends,DATING,4.4,218,27648.0,10000+,Free,0.0,Dating
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2433,13312.0,500000+,Free,0.0,Dating
Free Cam Girls - Live Webcam,DATING,3.5,35,16384.0,1000+,Free,0.0,Dating
Teenage Chat & Dating,DATING,3.4,5,14336.0,500,Free,0.0,Dating
Free Dating App - Meet Local Singles - Flirt Chat,DATING,4.1,825,33115.87969653179,100000+,Free,0.0,Dating
SkyLove – Dating and chat,DATING,3.5,69,36864.0,5000+,Free,0.0,Dating
FindLoving,DATING,3.8,24,19456.0,1000+,Free,0.0,Dating
Sugar Daddies Dating App,DATING,2.9,53,14336.0,10000+,Free,0.0,Dating
"iPair-Meet, Chat, Dating",DATING,4.5,182986,78848.0,5000000+,Free,0.0,Dating
Free Dating Hook Up Messenger,DATING,3.3,1157,21504.0,100000+,Free,0.0,Dating
Duolingo: Learn Languages Free,EDUCATION,4.7,6289924,33115.87969653179,100000000+,Free,0.0,Education;Education
TED,EDUCATION,4.6,181893,18432.0,10000000+,Free,0.0,Education
English Communication - Learn English for Chinese (Learn English for Chinese),EDUCATION,4.7,2544,18432.0,100000+,Free,0.0,Education
Khan Academy,EDUCATION,4.6,85375,21504.0,5000000+,Free,0.0,Education
Ai La Trieu Phu - ALTP Free,EDUCATION,4.193338315362443,776,24576.0,100000+,Free,0.0,Education
Princess Coloring Book,EDUCATION,4.5,9770,39936.0,5000000+,Free,0.0,Education;Creativity
Speed Reading,EDUCATION,4.6,10611,11264.0,500000+,Free,0.0,Education
English for beginners,EDUCATION,4.6,9321,27648.0,1000000+,Free,0.0,Education
Flame - درب عقلك يوميا,EDUCATION,4.6,56065,37888.0,1000000+,Free,0.0,Education
Mermaids,EDUCATION,4.2,14286,33115.87969653179,5000000+,Free,0.0,Education;Creativity
"Learn Japanese, Korean, Chinese Offline & Free",EDUCATION,4.9,133136,26624.0,1000000+,Free,0.0,Education;Education
Kids Mode,EDUCATION,3.8,2469,11264.0,500000+,Free,0.0,Education
PBS KIDS Video,EDUCATION,4.2,36212,33115.87969653179,5000000+,Free,0.0,Education;Music & Video
Dinosaurs Coloring Pages,EDUCATION,4.4,390,41984.0,500000+,Free,0.0,Education;Education
Cars Coloring Pages,EDUCATION,4.4,1090,50176.0,1000000+,Free,0.0,Education;Creativity
Babbel – Learn Languages,EDUCATION,4.3,266948,21504.0,10000000+,Free,0.0,Education
Monster Truck Driver & Racing,EDUCATION,4.4,748,52224.0,1000000+,Free,0.0,Education;Action & Adventure
Learn English Words Free,EDUCATION,4.6,172640,14336.0,5000000+,Free,0.0,Education
Japanese / English one-shop search dictionary - Free Japanese - English - Japanese dictionary application,EDUCATION,3.9,61,18432.0,50000+,Free,0.0,Education
Thai Handwriting,EDUCATION,4.3,3168,19456.0,1000000+,Free,0.0,Education
THAI DICT 2018,EDUCATION,4.4,29855,33115.87969653179,1000000+,Free,0.0,Education
Kanji test · Han search Kanji training (free version),EDUCATION,4.2,6736,22528.0,1000000+,Free,0.0,Education
Free intellectual training game application |,EDUCATION,4.2,5741,86016.0,1000000+,Free,0.0,Education;Pretend Play
